probe	HUGO.gene.symbol
AF155654	AF155654	MRFAP1L1
Contig56678_RC	Contig56678_RC	THSD4
Contig36647_RC	Contig36647_RC	NA
Contig48552_RC	Contig48552_RC	NA
AB033037	AB033037	NA
AF009314	AF009314	NA
Contig29250_RC	Contig29250_RC	NA
Contig44551_RC	Contig44551_RC	NA
NM_003011	NM_003011	SET
Contig13929_RC	Contig13929_RC	NA
Contig15530_RC	Contig15530_RC	NA
NM_001609	NM_001609	ACADSB
Contig13822_RC	Contig13822_RC	NA
D42046	D42046	NA
NM_002362	NM_002362	MAGEA4
NM_001645	NM_001645	APOC1
Contig35896_RC	Contig35896_RC	NA
NM_000933	NM_000933	PLCB4
NM_000937	NM_000937	POLR2A
NM_002395	NM_002395	ME1
Contig37076	Contig37076	NA
Contig25711_RC	Contig25711_RC	NA
NM_000986	NM_000986	RPL24
Contig8449_RC	Contig8449_RC	NA
AF018171	AF018171	NA
AF113691	AF113691	GLRX5
AF113692	AF113692	NA
Contig51906_RC	Contig51906_RC	NA
NM_003139	NM_003139	SRPR
Contig9541_RC	Contig9541_RC	NA
Contig26027_RC	Contig26027_RC	NA
NM_002442	NM_002442	MSI1
NM_001720	NM_001720	NA
NM_002452	NM_002452	NUDT1
NM_002456	NM_002456	MUC1
NM_001739	NM_001739	CA5A
Contig27349_RC	Contig27349_RC	NA
Contig43988_RC	Contig43988_RC	RASSF6
NM_002492	NM_002492	NDUFB5
NM_002497	NM_002497	NEK2
NM_001769	NM_001769	CD9
Contig37562_RC	Contig37562_RC	PARD6B
Contig13387_RC	Contig13387_RC	BTNL8
Contig47150_RC	Contig47150_RC	NA
Contig26741_RC	Contig26741_RC	NA
Contig4781_RC	Contig4781_RC	MAP1LC3B
Contig21876_RC	Contig21876_RC	NA
NM_003212	NM_003212	TDGF1
NM_003225	NM_003225	TFF1
NM_002500	NM_002500	NEUROD1
NM_003239	NM_003239	TGFB3
NM_003287	NM_003287	TPD52L1
Contig36321_RC	Contig36321_RC	NA
Contig51800	Contig51800	NA
NM_001842	NM_001842	CNTFR
Contig46625_RC	Contig46625_RC	C3orf22
NM_001894	NM_001894	CSNK1E
Contig46367_RC	Contig46367_RC	NA
Contig41036_RC	Contig41036_RC	NA
AL133104	AL133104	NA
AL133117	AL133117	NA
Contig49891_RC	Contig49891_RC	NA
Contig34948_RC	Contig34948_RC	NA
Contig51233_RC	Contig51233_RC	NA
Contig48529_RC	Contig48529_RC	CMTM2
Contig50262_RC	Contig50262_RC	NA
NM_004057	NM_004057	S100G
NM_003336	NM_003336	UBE2A
NM_003344	NM_003344	UBE2H
Contig5702_RC	Contig5702_RC	NA
NM_004094	NM_004094	EIF2S1
NM_003375	NM_003375	VDAC2
Contig35288_RC	Contig35288_RC	NA
NM_002677	NM_002677	PMP2
Contig35790_RC	Contig35790_RC	ZBED2
Contig31888_RC	Contig31888_RC	NA
NM_001991	NM_001991	EZH1
Contig580_RC	Contig580_RC	SYTL4
Contig55188_RC	Contig55188_RC	RHBDF2
Contig1427_RC	Contig1427_RC	VPS37B
Contig46934_RC	Contig46934_RC	NA
Contig29324_RC	Contig29324_RC	NA
U14383	U14383	NA
Contig36606_RC	Contig36606_RC	NA
NM_012111	NM_012111	AHSA1
Contig36973_RC	Contig36973_RC	AGMAT
NM_004107	NM_004107	FCGRT
NM_020153	NM_020153	C11orf60
NM_004120	NM_004120	GBP2
NM_004125	NM_004125	NA
NM_012148	NM_012148	NA
Contig41954_RC	Contig41954_RC	NA
Contig19956_RC	Contig19956_RC	NA
NM_012175	NM_012175	FBXO3
NM_004168	NM_004168	SDHA
NM_002714	NM_002714	PPP1R10
NM_003470	NM_003470	USP7
Contig44260_RC	Contig44260_RC	NA
Contig37571_RC	Contig37571_RC	THSD4
NM_002769	NM_002769	PRSS1
Contig6238_RC	Contig6238_RC	NA
Contig2237_RC	Contig2237_RC	SMOC2
NM_004215	NM_004215	EBAG9
